index	sentence
198420	chris tucker when you need him.
198421	chris tucker.
198423	when you need him.
198424	you need him.
198425	need him.
198427	the character is too forced and overwritten to be funny or believable much of the time , and clayburgh does n't always improve the over-the-top mix.
198428	the character is too forced and overwritten to be funny or believable much of the time , and.
198429	the character is too forced and overwritten to be funny or believable much of the time .
198430	the character is too forced and overwritten to be funny or believable much of the time.
198431	is too forced and overwritten to be funny or believable much of the time.
198432	is too forced and overwritten.
198433	too forced and overwritten.
198434	forced and overwritten.
198435	forced and.
198437	to be funny or believable much of the time.
198438	be funny or believable much of the time.
198439	be funny or.
198440	believable much of the time.
198441	clayburgh does n't always improve the over-the-top mix.
198443	does n't always improve the over-the-top mix.
198444	does n't always.
198445	improve the over-the-top mix.
198447	the over-the-top mix.
198448	over-the-top mix.
198449	an often-deadly boring , strange reading of a classic whose witty dialogue is treated with a baffling casual approach.
198450	an often-deadly boring , strange reading.
198451	often-deadly boring , strange reading.
198453	boring , strange reading.
198454	, strange reading.
198455	strange reading.
198456	of a classic whose witty dialogue is treated with a baffling casual approach.
198457	a classic whose witty dialogue is treated with a baffling casual approach.
198458	a classic whose witty dialogue.
198459	whose witty dialogue.
198460	is treated with a baffling casual approach.
198461	treated with a baffling casual approach.
198463	with a baffling casual approach.
198464	a baffling casual approach.
198465	baffling casual approach.
198466	casual approach.
198468	nair stuffs the film with dancing , henna , ornamentation , and group song , but.
198469	nair stuffs the film with dancing , henna , ornamentation , and group song .
198470	nair stuffs the film with dancing , henna , ornamentation , and group song.
198471	stuffs the film with dancing , henna , ornamentation , and group song.
198473	the film with dancing , henna , ornamentation , and group song.
198474	with dancing , henna , ornamentation , and group song.
198475	dancing , henna , ornamentation , and group song.
198476	, henna , ornamentation , and group song.
198477	henna , ornamentation , and group song.
198479	, ornamentation , and group song.
198480	ornamentation , and group song.
198482	, and group song.
198483	and group song.
198484	group song.
198485	her narrative.
198486	telegraphed episodes smell of old soap opera.
198488	episodes smell of old soap opera.
198489	episodes smell.
198490	of old soap opera.
198491	old soap opera.
198492	a warm , funny , engaging film.
198493	a warm , funny.
198494	warm , funny.
198495	warm .
198496	, engaging film.
198498	engaging film.
198500	do n't be fooled by the impressive cast list - eye see you is pure junk.
198501	do n't be fooled by the impressive cast list -.
198502	do n't be fooled by the impressive cast list.
198503	be fooled by the impressive cast list.
198504	fooled by the impressive cast list.
198505	by the impressive cast list.
198506	the impressive cast list.
198507	impressive cast list.
198508	cast list.
198509	eye see you is pure junk.
198510	eye see.
198511	you is pure junk.
198512	is pure junk.
198513	pure junk.
198514	detox is ultimately a pointless endeavor.
198517	is ultimately a pointless endeavor.
198518	a pointless endeavor.
198519	pointless endeavor.
198521	but as a movie , it 's a humorless , disjointed mess.
198522	as a movie , it 's a humorless , disjointed mess.
198523	as a movie.
198524	, it 's a humorless , disjointed mess.
198525	it 's a humorless , disjointed mess.
198526	s a humorless , disjointed mess.
198527	's a humorless , disjointed mess.
198528	a humorless , disjointed mess.
198529	humorless , disjointed mess.
198530	, disjointed mess.
198531	disjointed mess.
198532	no one but a convict guilty of some truly heinous crime should have to sit through the master of disguise.
198533	no one but a convict guilty of some truly heinous crime.
198534	but a convict guilty of some truly heinous crime.
198535	a convict guilty of some truly heinous crime.
198536	a convict guilty.
198537	convict guilty.
198539	of some truly heinous crime.
198540	some truly heinous crime.
198541	truly heinous crime.
198542	heinous crime.
198545	should have to sit through the master of disguise.
198546	have to sit through the master of disguise.
198547	to sit through the master of disguise.
198548	sit through the master of disguise.
198549	through the master of disguise.
198550	the master of disguise.
198551	the master.
198552	of disguise.
198553	-lrb- nelson 's -rrb- movie about morally compromised figures leaves viewers feeling compromised , unable to find their way out of the fog and the ashes.
198554	-lrb- nelson 's -rrb- movie about morally compromised figures.
198555	-lrb- nelson 's -rrb- movie.
198556	nelson 's -rrb- movie.
198558	about morally compromised figures.
198559	morally compromised figures.
198560	morally compromised.
198564	leaves viewers feeling compromised , unable to find their way out of the fog and the ashes.
198565	leaves viewers feeling compromised .
198566	leaves viewers feeling compromised.
198567	feeling compromised.
198568	unable to find their way out of the fog and the ashes.
198570	to find their way out of the fog and the ashes.
198571	find their way out of the fog and the ashes.
198572	find their way out.
198573	find their way.
198574	their way.
198575	of the fog and the ashes.
198576	the fog and the ashes.
198577	the fog and.
198578	the fog.
198580	the ashes.
198583	a slick , well-oiled machine , exquisitely polished and upholstered.
198584	a slick , well-oiled machine .
198585	a slick , well-oiled machine.
198586	a slick .
198587	a slick.
198588	well-oiled machine.
198590	exquisitely polished and upholstered.
198591	exquisitely polished and.
198592	exquisitely polished.
198594	message movie or an action-packed submarine spectacular ?.
198595	message movie or an action-packed submarine spectacular.
198596	movie or an action-packed submarine spectacular.
198597	movie or an action-packed submarine.
198598	movie or.
198599	an action-packed submarine.
198600	action-packed submarine.
198602	the premise is overshadowed by the uberviolence of the clericks as this becomes just another kung-fu sci-fi movie with silly action sequences.
198604	is overshadowed by the uberviolence of the clericks as this becomes just another kung-fu sci-fi movie with silly action sequences.
198605	overshadowed by the uberviolence of the clericks as this becomes just another kung-fu sci-fi movie with silly action sequences.
198606	overshadowed by the uberviolence of the clericks.
198607	by the uberviolence of the clericks.
198608	the uberviolence of the clericks.
198609	the uberviolence.
198611	of the clericks.
