	A	B	C	D
4541	152966	1	8350	if unintentionally dull in its lack of poetic frissons.
4542	152967	2	8350	unintentionally dull in its lack of poetic frissons.
4543	152968	0	8350	dull in its lack of poetic frissons.
4544	152969	1	8350	in its lack of poetic frissons.
4545	152970	1	8350	its lack of poetic frissons.
4546	152971	2	8350	of poetic frissons.
4547	152972	2	8350	poetic frissons.
4548	152973	3	8351	an intimate contemplation of two marvelously messy lives.
4549	152974	4	8351	an intimate contemplation of two marvelously.
4550	152975	3	8351	an intimate contemplation.
4551	152976	3	8351	intimate contemplation.
4552	152977	2	8351	of two marvelously.
4553	152978	3	8351	two marvelously.
4554	152979	2	8351	messy lives.
4556	152981	2	8352	the party scenes deliver some tawdry kicks.
4557	152982	2	8352	the party scenes.
4558	152983	2	8352	party scenes.
4560	152985	3	8352	deliver some tawdry kicks.
4561	152986	2	8352	some tawdry kicks.
4562	152987	2	8352	tawdry kicks.
4564	152989	1	8353	meandering and glacially paced , and often just plain dull.
4565	152990	0	8353	glacially paced , and often just plain dull.
4567	152992	0	8353	paced , and often just plain dull.
4568	152993	2	8353	paced , and often.
4569	152994	2	8353	, and often.
4570	152995	1	8353	just plain dull.
4571	152996	2	8353	plain dull.
4573	152998	1	8354	a fake street drama that keeps telling you things instead of showing them.
4574	152999	1	8354	a fake street drama that keeps telling you.
4575	153000	1	8354	a fake street drama.
4576	153001	2	8354	fake street drama.
4577	153002	2	8354	street drama.
4578	153003	2	8354	that keeps telling you.
4579	153004	2	8354	keeps telling you.
4580	153005	2	8354	things instead of showing them.
4581	153006	2	8354	instead of showing them.
4582	153007	2	8354	of showing them.
4583	153008	2	8354	showing them.
4584	153009	3	8355	a quietly moving look back at what it was to be iranian-american in 1979.
4585	153010	3	8355	a quietly moving.
4586	153011	3	8355	quietly moving.
4588	153013	2	8355	look back at what it was to be iranian-american in 1979.
4589	153014	2	8355	at what it was to be iranian-american in 1979.
4590	153015	2	8355	what it was to be iranian-american in 1979.
4591	153016	2	8355	it was to be iranian-american in 1979.
4592	153017	2	8355	was to be iranian-american in 1979.
4593	153018	2	8355	to be iranian-american in 1979.
4594	153019	2	8355	be iranian-american in 1979.
4595	153020	2	8355	iranian-american in 1979.
4597	153022	2	8355	in 1979.
4599	153024	0	8356	confuses its message with an ultimate desire to please , and contorting itself into an idea of expectation is the last thing any of these three actresses , nor their characters , deserve.
4600	153025	1	8356	confuses its message with an ultimate desire to please , and contorting itself into an idea of expectation.
4601	153026	1	8356	confuses its message with an ultimate desire to please , and.
4603	153028	1	8356	confuses its message with an ultimate desire to please.
4604	153029	1	8356	confuses its message with an ultimate desire.
4605	153030	1	8356	confuses its message.
4607	153032	2	8356	with an ultimate desire.
4608	153033	2	8356	an ultimate desire.
4609	153034	2	8356	ultimate desire.
4610	153035	1	8356	contorting itself into an idea of expectation.
4611	153036	2	8356	contorting itself.
4613	153038	2	8356	into an idea of expectation.
4614	153039	3	8356	an idea of expectation.
4616	153041	1	8356	is the last thing any of these three actresses , nor their characters , deserve.
4617	153042	2	8356	the last thing any of these three actresses , nor their characters , deserve.
4618	153043	1	8356	any of these three actresses , nor their characters , deserve.
4620	153045	2	8356	any of these three actresses , nor their characters.
4621	153046	2	8356	any of these three actresses , nor.
4623	153048	2	8356	any of these three actresses.
4624	153049	2	8356	of these three actresses.
4625	153050	2	8356	these three actresses.
4626	153051	4	8357	. a good film that must have baffled the folks in the marketing department.
4628	153053	3	8357	a good film that must have baffled the folks in the marketing department.
4629	153054	2	8357	that must have baffled the folks in the marketing department.
4630	153055	1	8357	must have baffled the folks in the marketing department.
4631	153056	2	8357	have baffled the folks in the marketing department.
4632	153057	1	8357	baffled the folks in the marketing department.
4633	153058	2	8357	baffled the folks.
4634	153059	2	8357	in the marketing department.
4635	153060	2	8357	the marketing department.
4636	153061	2	8357	marketing department.
4638	153063	1	8358	. its solemn pretension prevents us from sharing the awe in which it holds itself.
4639	153064	2	8358	its solemn pretension prevents us from sharing the awe in which it holds itself.
4640	153065	1	8358	its solemn pretension.
4641	153066	1	8358	solemn pretension.
4643	153068	1	8358	prevents us from sharing the awe in which it holds itself.
4644	153069	2	8358	prevents us.
4645	153070	1	8358	from sharing the awe in which it holds itself.
4646	153071	2	8358	sharing the awe in which it holds itself.
4647	153072	3	8358	the awe in which it holds itself.
4648	153073	3	8358	the awe.
4649	153074	2	8358	in which it holds itself.
4650	153075	3	8358	it holds itself.
4651	153076	3	8358	holds itself.
4652	153077	2	8359	but ` why ? '.
4653	153078	2	8359	` why ? '.
4654	153079	2	8359	why ? '.
4656	153081	2	8360	denis forges out of the theories of class - based rage and sisterly obsession a razor-sided tuning fork that rings with cultural , sexual and social discord.
4657	153082	3	8360	denis forges out of the theories of class -.
4658	153083	2	8360	denis forges out of the theories of class.
4659	153084	2	8360	forges out of the theories of class.
4660	153085	2	8360	forges out.
4662	153087	2	8360	of the theories of class.
4663	153088	2	8360	the theories of class.
4664	153089	2	8360	the theories.
4665	153090	2	8360	of class.
4666	153091	3	8360	based rage and sisterly obsession a razor-sided tuning fork that rings with cultural , sexual and social discord.
4667	153092	2	8360	based rage and sisterly obsession.
4668	153093	2	8360	rage and sisterly obsession.
4669	153094	2	8360	sisterly obsession.
4671	153096	1	8360	a razor-sided tuning fork that rings with cultural , sexual and social discord.
4672	153097	2	8360	a razor-sided tuning.
4673	153098	3	8360	razor-sided tuning.
4676	153101	2	8360	fork that rings with cultural , sexual and social discord.
4677	153102	2	8360	fork that rings.
4678	153103	2	8360	that rings.
4679	153104	2	8360	with cultural , sexual and social discord.
4680	153105	1	8360	cultural , sexual and social discord.
4681	153106	2	8360	cultural , sexual and social.
4682	153107	2	8360	, sexual and social.
4683	153108	2	8360	sexual and social.
4684	153109	0	8361	if you value your time and money , find an escape clause and avoid seeing this trite , predictable rehash.
4685	153110	2	8361	if you value your time and money.
4686	153111	3	8361	you value your time and money.
4687	153112	2	8361	value your time and money.
4688	153113	2	8361	your time and money.
4689	153114	2	8361	time and money.
4690	153115	1	8361	, find an escape clause and avoid seeing this trite , predictable rehash.
4692	153117	1	8361	find an escape clause and avoid seeing this trite , predictable rehash.
4693	153118	2	8361	find an escape clause and.
4694	153119	1	8361	find an escape clause.
4695	153120	2	8361	an escape clause.
4696	153121	2	8361	escape clause.
4697	153122	0	8361	avoid seeing this trite , predictable rehash.
4698	153123	1	8361	seeing this trite , predictable rehash.
4699	153124	1	8361	this trite , predictable rehash.
4700	153125	1	8361	trite , predictable rehash.
4701	153126	1	8361	, predictable rehash.
4702	153127	1	8361	predictable rehash.
4703	153128	3	8362	while most films these days are about nothing , this film seems to be about everything that 's plaguing the human spirit in a relentlessly globalizing world.
4704	153129	2	8362	while most films these days are about nothing.
4705	153130	2	8362	most films these days are about nothing.
4706	153131	1	8362	these days are about nothing.
4707	153132	2	8362	are about nothing.
4708	153133	2	8362	, this film seems to be about everything that 's plaguing the human spirit in a relentlessly globalizing world.
4709	153134	2	8362	this film seems to be about everything that 's plaguing the human spirit in a relentlessly globalizing world.
4711	153136	1	8362	seems to be about everything that 's plaguing the human spirit in a relentlessly globalizing world.
4712	153137	2	8362	to be about everything that 's plaguing the human spirit in a relentlessly globalizing world.
4713	153138	3	8362	be about everything that 's plaguing the human spirit in a relentlessly globalizing world.
4714	153139	2	8362	about everything that 's plaguing the human spirit in a relentlessly globalizing world.
4715	153140	2	8362	everything that 's plaguing the human spirit in a relentlessly globalizing world.
4716	153141	1	8362	that 's plaguing the human spirit in a relentlessly globalizing world.
4717	153142	2	8362	's plaguing the human spirit in a relentlessly globalizing world.
4718	153143	3	8362	plaguing the human spirit in a relentlessly globalizing world.
4720	153145	2	8362	the human spirit in a relentlessly globalizing world.
4721	153146	2	8362	in a relentlessly globalizing world.
4722	153147	3	8362	a relentlessly globalizing world.
4723	153148	2	8362	relentlessly globalizing world.
4724	153149	1	8362	relentlessly globalizing.
4726	153151	3	8363	she boxes these women 's souls right open for us.
4728	153153	3	8363	boxes these women 's souls right open for us.
4729	153154	2	8363	boxes these women 's souls right open.
4731	153156	3	8363	these women 's souls right open.
4732	153157	2	8363	these women 's souls.
4733	153158	2	8363	right open.
4734	153159	4	8364	in his u.s. debut , mr. schnitzler proves himself a deft pace master and stylist.
4735	153160	2	8364	in his u.s. debut.
4736	153161	2	8364	his u.s. debut.
4737	153162	2	8364	u.s. debut.
4738	153163	4	8364	, mr. schnitzler proves himself a deft pace master and stylist.
4739	153164	4	8364	mr. schnitzler proves himself a deft pace master and stylist.
4740	153165	2	8364	mr. schnitzler.
4742	153167	3	8364	proves himself a deft pace master and stylist.
4743	153168	3	8364	himself a deft pace master and stylist.
4744	153169	4	8364	a deft pace master and stylist.
4745	153170	2	8364	a deft pace master and.
4746	153171	3	8364	a deft pace master.
4747	153172	2	8364	deft pace master.
4748	153173	2	8364	pace master.
4750	153175	4	8365	sex with strangers is fascinating.
4751	153176	3	8365	is fascinating.
4753	153178	0	8366	it made me feel unclean , and i 'm the guy who liked there 's something about mary and both american pie movies.
4754	153179	1	8366	it made me feel unclean , and.
4756	153181	1	8366	it made me feel unclean.
4757	153182	1	8366	made me feel unclean.
4758	153183	0	8366	me feel unclean.
4759	153184	2	8366	feel unclean.
4761	153186	2	8366	i 'm the guy who liked there 's something about mary and both american pie movies.
4762	153187	2	8366	'm the guy who liked there 's something about mary and both american pie movies.
4763	153188	2	8366	the guy who liked there 's something about mary and both american pie movies.
4764	153189	2	8366	the guy.
4765	153190	3	8366	who liked there 's something about mary and both american pie movies.
4766	153191	2	8366	liked there 's something about mary and both american pie movies.
4767	153192	3	8366	there 's something about mary and both american pie movies.
4768	153193	3	8366	's something about mary and both american pie movies.
4769	153194	2	8366	something about mary and both american pie movies.
4770	153195	2	8366	about mary and both american pie movies.
4771	153196	2	8366	mary and both american pie movies.
4772	153197	2	8366	mary and.
4773	153198	2	8366	both american pie movies.
4774	153199	2	8366	american pie movies.
4775	153200	2	8366	pie movies.
4776	153201	2	8367	anyone who 's ever suffered under a martinet music instructor has no doubt fantasized about what an unhappy , repressed and twisted personal life their tormentor deserved.
